,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,-0.02752905,0.06878556,-0.4002155,0.6889977879384273,-0.16773078590631485,0.10436992421746251
urban_ih_log,-0.1956527,0.03378504,-5.7911043,6.992507795011704e-09,-0.2629037141799927,-0.13132285103201866
droughtyr_speigdm,-0.100008816,0.022957293,-4.356298,1.3228070068760367e-05,-0.14633096531033515,-0.055113876797258855
herb_gc,-1.9775647,0.07504215,-26.352718,0.0,-2.132753682136536,-1.8313849091529846
capdist,0.34044558,0.031569324,10.784062,0.0,0.2800306372344494,0.4046634651720524
grass_ih_log,0.8094175,0.033517446,24.14914,0.0,0.7450835973024368,0.875955218076706
nlights_sd_log,0.9659936,0.038670126,24.980358,0.0,0.8944678172469139,1.0437100291252137
water_gc_log,-1.0788064,0.041131414,-26.228283,0.0,-1.1583723366260528,-0.9974521487951279
pop_gpw_sd_log,1.9318918,0.056327567,34.297447,0.0,1.820547217130661,2.044776660203934
pasture_ih,0.78436905,0.032869197,23.863346,0.0,0.7221363246440887,0.8494788944721222
a_0,-3.979537,0.5776296,-6.8894267,5.60174129304869e-12,-5.151335620880127,-2.851247137784958
