,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,0.7468601,0.0691288,10.803892,0.0,0.6083793327212333,0.8763381794095039
urban_ih_log,0.14850157,0.030774554,4.825466,1.3967615944965317e-06,0.09024210646748543,0.20651076212525368
droughtyr_speigdm,0.2804452,0.025353033,11.061603,0.0,0.2307537470012903,0.3279927857220173
herb_gc,-0.79184836,0.049002618,-16.159307,0.0,-0.8885852873325348,-0.6980292990803718
capdist,0.36662495,0.028424796,12.898068,0.0,0.31119649931788446,0.42380635365843766
grass_ih_log,0.3423751,0.02679857,12.775871,0.0,0.2892805650830269,0.39523351714015004
nlights_sd_log,-0.23401515,0.030173412,-7.7556744,8.770761894538737e-15,-0.2932999052107334,-0.17684457227587702
water_gc_log,-0.34625468,0.029468942,-11.749817,0.0,-0.4012736290693283,-0.2876323893666268
pop_gpw_sd_log,0.9254323,0.052694254,17.5623,0.0,0.82354356944561,1.031147837638855
pasture_ih,0.014064497,0.02738816,0.5135247,0.6075843343747497,-0.04037421494722366,0.06786608770489692
a_0,-2.6144323,0.53536636,-4.8834453,1.0424801647479498e-06,-3.653629058599472,-1.5905967861413957
