,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,0.7494021,0.067942075,11.030015,0.0,0.6078286722302437,0.8789317518472671
urban_ih_log,0.1484194,0.03160624,4.6958895,2.6544891426061312e-06,0.08700217250734568,0.20621293447911737
droughtyr_speigdm,0.27942532,0.024374954,11.463624,0.0,0.23288469947874546,0.32537164390087125
herb_gc,-0.79118276,0.050598886,-15.636367,0.0,-0.8917780578136444,-0.6980640470981598
capdist,0.36679253,0.028135857,13.03648,0.0,0.3145007774233818,0.42167821675539013
grass_ih_log,0.341229,0.026916582,12.677278,0.0,0.28824100121855734,0.39268206954002377
nlights_sd_log,-0.2342584,0.0305229,-7.674841,1.6542323066914832e-14,-0.29010780304670336,-0.17286887392401695
water_gc_log,-0.34518722,0.029485554,-11.706995,0.0,-0.4023429282009602,-0.2868002563714981
pop_gpw_sd_log,0.92570156,0.053760856,17.218876,0.0,0.8266455754637718,1.0371933817863463
pasture_ih,0.014008555,0.027275441,0.5135959,0.6075345533885097,-0.038809086289256806,0.0697343338280916
a_0,-2.9591558,0.56331193,-5.253139,1.4952857696481914e-07,-4.13541955947876,-1.8560500651597978
