,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,0.74958014,0.06877409,10.899165,0.0,0.6116703748703003,0.881520864367485
urban_ih_log,0.14784783,0.031188581,4.7404475,2.1324663339594707e-06,0.0884321065619588,0.20606748759746546
droughtyr_speigdm,0.2798358,0.024795258,11.285859,0.0,0.23059257864952087,0.3277823612093925
herb_gc,-0.7914805,0.05052275,-15.665824,0.0,-0.8919791579246521,-0.6977202236652374
capdist,0.36692604,0.027844546,13.177663,0.0,0.3143186070024967,0.4232284054160118
grass_ih_log,0.3414617,0.027175337,12.565131,0.0,0.2860229067504406,0.39097824841737744
nlights_sd_log,-0.23399232,0.030050855,-7.786545,6.8833827526759706e-15,-0.29355146288871764,-0.17575774416327478
water_gc_log,-0.344886,0.02929589,-11.772505,0.0,-0.40100784301757814,-0.28902217969298366
pop_gpw_sd_log,0.9247108,0.054525822,16.959135,0.0,0.8253474906086922,1.037549901008606
pasture_ih,0.013824074,0.026793431,0.5159501,0.6058892704799599,-0.0403621107339859,0.06548919919878245
a_0,-2.9687588,0.57163334,-5.1934667,2.064137145652012e-07,-4.152908957004547,-1.850718104839325
