,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,0.8151827,0.08815612,9.247035,0.0,0.639484341442585,0.9767336428165435
urban_ih_log,0.10859272,0.035453532,3.0629592,0.002191599648484366,0.03594801416620612,0.17440286614000797
droughtyr_speigdm,0.25335723,0.020617845,12.28825,0.0,0.21367996521294116,0.2927664093673229
herb_gc,-0.485531,0.053740364,-9.034755,0.0,-0.5964482232928277,-0.3849801950156689
capdist,0.85750306,0.048603315,17.642893,0.0,0.764679291844368,0.9503003388643265
grass_ih_log,0.35390988,0.029420372,12.029415,0.0,0.2961341060698032,0.41472087502479554
nlights_sd_log,0.7210918,0.03631302,19.857666,0.0,0.6526510000228882,0.7919872537255287
water_gc_log,-0.39050406,0.036385182,-10.732503,0.0,-0.454474850744009,-0.31616692394018175
pop_gpw_sd_log,0.9208372,0.06494989,14.177656,0.0,0.7911332875490189,1.049896776676178
pasture_ih,0.46341634,0.03221458,14.385299,0.0,0.4029952473938465,0.5270892918109894
a_0,-2.8252518,0.5969992,-4.7324214,2.2185716022082858e-06,-4.073561143875122,-1.6586943715810778
