,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,4.302984,0.3055375,14.083326,0.0,3.7053039014339446,4.9045474290847775
urban_ih_log,0.34280148,0.07975782,4.29803,1.7232278545331603e-05,0.19225832782685756,0.5010840803384781
droughtyr_speigdm,0.2303322,0.060860198,3.7846115,0.00015394877413565933,0.11951789744198323,0.35522927194833753
herb_gc,-1.5399187,0.2046061,-7.52626,5.218048215738236e-14,-1.979716557264328,-1.17948517203331
capdist,0.9012652,0.10670789,8.446096,0.0,0.6939849331974983,1.1154389649629592
grass_ih_log,0.24674566,0.08853292,2.78705,0.00531902637838888,0.0720648230984807,0.41977388635277746
nlights_sd_log,1.0363178,0.12494534,8.294169,1.1102230246251565e-16,0.8054954707622528,1.2801539570093154
water_gc_log,-0.4975163,0.105863854,-4.6995864,2.606889582534855e-06,-0.7181586116552353,-0.2915336206555367
pop_gpw_sd_log,1.132172,0.15507886,7.300621,2.864375403532904e-13,0.8310079425573349,1.4253985315561293
pasture_ih,0.60624695,0.08762332,6.9187856,4.55535609233948e-12,0.4335133329033852,0.7820972859859466
a_0,-4.394804,0.3381581,-12.9963,0.0,-5.080573010444641,-3.770592951774597
