,Post Mean,Post Std,z,P>|z|,[0.025,0.975]
droughtstart_speibase,36.59771,8.205898,4.459927,8.198747910026505e-06,11.871555495262147,40.4578236579895
urban_ih_log,-2.3862612,1.1890527,-2.006859,0.044764666540032194,-3.0301177501678467,0.8510198533535003
droughtyr_speigdm,7.960207,2.3622901,3.369699,0.000752502771508623,1.0262967243790626,9.204551577568054
herb_gc,-5.121068,0.47914013,-10.688038,0.0,-5.458705139160156,-3.9917056739330294
capdist,9.659784,2.2922559,4.214095,2.5078157227631515e-05,2.9170776426792147,10.811527132987976
grass_ih_log,-1.160154,0.62985057,-1.8419511,0.06548229739320632,-1.4968484967947007,0.5335469171404834
nlights_sd_log,4.4143724,1.175786,3.7544012,0.0001737564046908613,1.1520217388868332,5.00322790145874
water_gc_log,-6.914463,1.8907126,-3.657067,0.0002551175050184984,-7.81642347574234,-1.4728583723306672
pop_gpw_sd_log,11.433916,3.1407824,3.6404674,0.00027214354322036005,2.0853046089410783,12.970881390571595
pasture_ih,2.5745318,0.30866763,8.34079,1.1102230246251565e-16,1.5168584883213043,2.7372552275657656
a_0,-65.842606,17.146067,-3.8400998,0.00012298428149004614,-73.96969242095948,-15.47051484584814
